sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
2020,Rui Hachimura,6171,Rui Hachimura,4066648,Rui Hachimura,2268082,Rui Hachimura,17195,Rui Hachimura,'051op,Rui Hachimura
1871,Bogdan Bogdanović,5338,Bogdan Bogdanovic,3037789,Bogdan Bogdanovic,2135518,Bogdan Bogdanovic,13726,Bogdan Bogdanovic,'03e6u,Bogdan Bogdanovic
1964,Donte DiVincenzo,6028,Donte DiVincenzo,3934673,Donte DiVincenzo,2203519,Donte DiVincenzo,15214,Donte DiVincenzo,'04qru,Donte DiVincenzo
1257,Al Horford,4245,Al Horford,3213,Al Horford,1231877,Al Horford,9082,Al Horford,'000zv,Al Horford
2278,Cam Thomas,6569,Cam Thomas,4432174,Cam Thomas,3177857,Cam Thomas,31056,Cam Thomas,'05uj1,Cameron Thomas
1598,Kevon Looney,5490,Kevon Looney,3155535,Kevon Looney,2152976,Kevon Looney,9227,Kevon Looney,'03ad7,Kevon Looney
1797,Thomas Bryant,5855,Thomas Bryant,3934723,Thomas Bryant,2202681,Thomas Bryant,13856,Thomas Bryant,'04ex5,Thomas Bryant
1029,Tim Hardaway,5194,Tim Hardaway Jr.,2528210,Tim Hardaway Jr.,2067672,Tim Hardaway Jr.,9087,Tim Hardaway Jr.,'031mb,Tim Hardaway
1999,Max Strus,6267,Max Strus,4065778,Max Strus,2268003,Max Strus,17276,Max Strus,'0558t,Max Strus
2576,Jordan Hawkins,10098,Jordan Hawkins,4683750,Jordan Hawkins,26778146,Jordan Hawkins,111210,Jordan Hawkins,'06ca9,Jordan Hawkins
2041,Brandon Clarke,6209,Brandon Clarke,3906665,Brandon Clarke,2203220,Brandon Clarke,17251,Brandon Clarke,'051p1,Brandon Clarke
2182,Killian Hayes,6399,Killian Hayes,4683024,Killian Hayes,3152126,Killian Hayes,27587,Killian Hayes,'05qt9,Killian Hayes
2449,Dyson Daniels,6698,Dyson Daniels,4869342,Dyson Daniels,26819234,Dyson Daniels,39833,Dyson Daniels,'06217,Dyson Daniels
2193,Jae'Sean Tate,6463,Jae'Sean Tate,3136777,Jae'Sean Tate,2152731,Jae'Sean Tate,27596,Jae'Sean Tate,'05qve,Jae'Sean Tate
2591,Jett Howard,10106,Jett Howard,5105806,Jett Howard,28955540,Jett Howard,111208,Jett Howard,'06cc6,Jett Howard
1986,Marvin Bagley,5959,Marvin Bagley III,4277848,Marvin Bagley III,2938012,Marvin Bagley III,15199,Marvin Bagley III,'049ki,Marvin Bagley
1959,Grayson Allen,6032,Grayson Allen,3135045,Grayson Allen,2152375,Grayson Allen,15218,Grayson Allen,'04qry,Grayson Allen
1728,Dorian Finney-Smith,5693,Dorian Finney-Smith,2578185,Dorian Finney-Smith,2248003,Dorian Finney-Smith,10117,Dorian Finney-Smith,'043ib,Dorian Finney-Smith
2632,Oscar Tshiebwe,10127,Oscar Tshiebwe,,,,,,,,
2637,Drew Timme,10141,Drew Timme,,,,,,,,
2638,Vasilije Micić,5363,Vasilije Micic,,,2135550,Vasilije Micic,,,'03e7f,Vasilije Micic
1282,Kelly Olynyk,5164,Kelly Olynyk,2489663,Kelly Olynyk,2067695,Kelly Olynyk,9100,Kelly Olynyk,'031m0,Kelly Olynyk
2612,Chris Livingston,10088,Chris Livingston,4433622,Chris Livingston,28955966,Chris Livingston,,,,
2260,Isaiah Jackson,6564,Isaiah Jackson,4432170,Isaiah Jackson,3177551,Isaiah Jackson,31051,Isaiah Jackson,'05uiw,Isaiah Jackson
2434,Ochai Agbaji,6704,Ochai Agbaji,4397018,Ochai Agbaji,3042389,Ochai Agbaji,38571,Ochai Agbaji,'0621d,Ochai Agbaji
1866,Zach Collins,5823,Zach Collins,4066650,Zach Collins,2268081,Zach Collins,13784,Zach Collins,'04ewc,Zach Collins
2564,Brandin Podziemski,10115,Brandin Podziemski,4709138,Brandin Podziemski,26778377,Brandin Podziemski,111215,Brandin Podziemski,'06cc7,Brandin Podziemski
2608,Jordan Walsh,10075,Jordan Walsh,4683689,Jordan Walsh,28952531,Jordan Walsh,111234,Jordan Walsh,,
1141,Kentavious Caldwell-Pope,5159,Kentavious Caldwell-Pope,2581018,Kentavious Caldwell-Pope,2067660,Kentavious Caldwell-Pope,9203,Kentavious Caldwell-Pope,'031lv,Kentavious Caldwell-Pope
2266,Corey Kispert,6557,Corey Kispert,4280151,Corey Kispert,2892404,Corey Kispert,31044,Corey Kispert,'05uip,Corey Kispert
2061,Grant Williams,6210,Grant Williams,4066218,Grant Williams,2268528,Grant Williams,17270,Grant Williams,'051p2,Grant Williams
2485,Jaden Hardy,6727,Jaden Hardy,4868423,Jaden Hardy,26819214,Jaden Hardy,39838,Jaden Hardy,'06220,Jaden Hardy
1873,Monté Morris,5864,Monte Morris,3059310,Monte Morris,2844697,Monte Morris,13791,Monte Morris,'04exe,Monte Morris
2571,Noah Clowney,10121,Noah Clowney,4712896,Noah Clowney,28954298,Noah Clowney,111217,Noah Clowney,'06ccd,Noah Clowney
1879,Jonathan Isaac,5768,Jonathan Isaac,4065654,Jonathan Isaac,2844715,Jonathan Isaac,13733,Jonathan Isaac,'04ewb,Jonathan Isaac
1131,Andre Drummond,5015,Andre Drummond,6585,Andre Drummond,1992788,Andre Drummond,9202,Andre Drummond,'02nf9,Andre Drummond
1001,Tornike Shengelia,,,,,,,,,,
1330,Blake Griffin,4561,Blake Griffin,3989,Blake Griffin,1685213,Blake Griffin,,,,
2479,Gabriele Procida,,,4871139,Gabriele Procida,,,,,,
2629,Caleb Daniels,10131,Caleb Daniels,,,,,,,'06cen,Caleb Daniels
2410,Sasha Vezenkov,5870,Aleksandar Vezenkov,,,,,38423,Aleksandar Vezenkov,'04exk,Aleksandar Vezenkov
2636,Markquis Nowell,10133,Markquis Nowell,,,,,,,,
2634,Sir'Jabari Rice,10130,Sir'Jabari Rice,,,,,,,,
2626,Adama Sanogo,10126,Adama Sanogo,,,,,,,,
1002,Marquis Teague,,,,,,,,,,
2151,Udoka Azubuike,6419,Udoka Azubuike,4066299,Udoka Azubuike,,,27709,Udoka Azubuike,'05qu5,Udoka Azubuike
1503,Justin Holiday,5142,Justin Holiday,2284101,Justin Holiday,1334008,Justin Holiday,9155,Justin Holiday,'02x1k,Justin Holiday
2627,Jacob Toppin,10129,Jacob Toppin,,,,,,,,
2623,Mojave King,10049,Mojave King,5091677,Mojave King,29118184,Mojave King,,,,
2621,Leonard Miller,10050,Leonard Miller,5044385,Leonard Miller,28861391,Leonard Miller,111229,Leonard Miller,'06cei,Leonard Miller
2633,Azuolas Tubelis,10136,Azuolas Tubelis,,,,,,,,
1019,Jarvis Varnado,,,,,,,,,,
2630,Omari Moore,10132,Omari Moore,,,,,,,,
2625,Mike Miles,10124,Mike Miles Jr.,,,,,,,,
2631,Jaylen Martin,10134,Jaylen Martin,,,,,,,,
2622,Sidy Cissoko,10051,Sidy Cissoko,5081727,Sidy Cissoko,29098284,Sidy Cissoko,,,'06cel,Sidy Cissoko
1258,Mike Scott,,,,,,,,,,
2619,Jalen Pickett,10074,Jalen Pickett,4398390,Jalen Pickett,3041615,Jalen Pickett,111228,Jalen Pickett,,
2616,Colby Jones,10087,Colby Jones,4433378,Colby Jones,3178494,Colby Jones,,,,
2635,Terquavion Smith,10135,Terquavion Smith,,,,,,,,
2120,Isaac Okoro,6397,Isaac Okoro,4432822,Isaac Okoro,3147993,Isaac Okoro,27637,Isaac Okoro,'05qsk,Isaac Okoro
2611,Andre Jackson,10082,Andre Jackson Jr.,4432190,Andre Jackson Jr.,3178207,Andre Jackson Jr.,111232,Andre Jackson,,
1643,Justise Winslow,5470,Justise Winslow,3135047,Justise Winslow,2152379,Justise Winslow,,,,
2614,Keyontae Johnson,10071,Keyontae Johnson,4395714,Keyontae Johnson,3041881,Keyontae Johnson,,,,
2639,Malcolm Cazalon,10144,Malcolm Cazalon,,,,,,,'06cnb,Malcolm Cazalon
1192,Luc Mbah a Moute,,,,,,,,,,
2480,Nikola Jović,6717,Nikola Jovic,4997528,Nikola Jovic,26819236,Nikola Jovic,39836,Nikola Jovic,'0621q,Nikola Jovic
1536,Jabari Brown,,,2580784,Jabari Brown,,,,,'03kqr,Jabari Brown
2482,Ousmane Dieng,6701,Ousmane Dieng,4997526,Ousmane Dieng,26819239,Ousmane Dieng,39834,Ousmane Dieng,'0621a,Ousmane Dieng
2172,Ömer Yurtseven,6511,Omer Yurtseven,3074213,Omer Yurtseven,2268324,Omer Yurtseven,,,'05qu8,Omer Yurtseven
2156,Jalen Smith,6402,Jalen Smith,4397189,Jalen Smith,3041310,Jalen Smith,27683,Jalen Smith,'05qty,Jalen Smith
1317,Rudy Gay,4136,Rudy Gay,3005,Rudy Gay,,,,,,
2461,Andrew Nembhard,6721,Andrew Nembhard,4395712,Andrew Nembhard,3041935,Andrew Nembhard,38614,Andrew Nembhard,'0621u,Andrew Nembhard
2599,Amari Bailey,10076,Amari Bailey,5105638,Amari Bailey,28952282,Amari Bailey,,,'06cdb,Amari Bailey
1500,Joe Harris,5344,Joe Harris,2528794,Joe Harris,2135535,Joe Harris,9540,Joe Harris,'03e6z,Joe Harris
2142,Payton Pritchard,6418,Payton Pritchard,4066354,Payton Pritchard,2268374,Payton Pritchard,27718,Payton Pritchard,'05qt1,Payton Pritchard
2284,Jalen Johnson,6562,Jalen Johnson,4701230,Jalen Johnson,3178366,Jalen Johnson,31049,Jalen Johnson,'05uiu,Jalen Johnson
2494,Julian Champagnie,6754,Julian Champagnie,4592479,Julian Champagnie,3141486,Julian Champagnie,53823,Julian Champagnie,'062dn,Julian Champagnie
2299,Aaron Wiggins,6597,Aaron Wiggins,4397183,Aaron Wiggins,3042491,Aaron Wiggins,31084,Aaron Wiggins,'05ujt,Aaron Wiggins
2457,Christian Braun,6711,Christian Braun,4431767,Christian Braun,3142467,Christian Braun,38570,Christian Braun,'0621k,Christian Braun
1123,Kevin Séraphin,,,,,,,,,,
1112,Hollis Thompson,,,6634,Hollis Thompson,,,,,,
1449,Nicolas Batum,4487,Nicolas Batum,3416,Nicolas Batum,1622493,Nicolas Batum,9133,Nicolas Batum,'005l0,Nicolas Batum
1998,Coby White,6169,Coby White,4395651,Coby White,3041443,Coby White,17193,Coby White,'051on,Coby White
2043,Talen Horton-Tucker,6234,Talen Horton-Tucker,4396991,Talen Horton-Tucker,3042589,Talen Horton-Tucker,17217,Talen Horton-Tucker,'051pq,Talen Horton-Tucker
2411,Lester Quinones,6750,Lester Quinones,,,,,,,'0623c,Lester Quinones
2084,Gabe Vincent,6353,Gabe Vincent,3137259,Gabe Vincent,2157919,Gabe Vincent,15324,Gabe Vincent,'05g3q,Gabe Vincent
2452,Malaki Branham,6710,Malaki Branham,4565201,Malaki Branham,26778992,Malaki Branham,38740,Malaki Branham,'0621j,Malaki Branham
2261,Chris Duarte,6555,Chris Duarte,4592402,Chris Duarte,3148385,Chris Duarte,31042,Chris Duarte,'05uin,Chris Duarte
2074,Terance Mann,6236,Terance Mann,3907823,Terance Mann,2202577,Terance Mann,17224,Terance Mann,'051ps,Terance Mann
1187,Kevin Love,4391,Kevin Love,3449,Kevin Love,1622545,Kevin Love,9161,Kevin Love,'005kd,Kevin Love
1237,Patrick Beverley,4647,Patrick Beverley,3964,Patrick Beverley,1685200,Patrick Beverley,9239,Patrick Beverley,'01ens,Patrick Beverley
1801,Alex Caruso,5754,Alex Caruso,2991350,Alex Caruso,2269489,Alex Caruso,13860,Alex Caruso,'0496e,Alex Caruso
1603,Richaun Holmes,5497,Richaun Holmes,2993370,Richaun Holmes,2018537,Richaun Holmes,9422,Richaun Holmes,'03r7r,Richaun Holmes
1644,Josh Richardson,5500,Josh Richardson,2581190,Josh Richardson,1905084,Josh Richardson,9317,Josh Richardson,'03r7u,Josh Richardson
2277,Kessler Edwards,6586,Kessler Edwards,4397693,Kessler Edwards,,,31073,Kessler Edwards,'05uji,Kessler Edwards
2415,Kenneth Lofton,6758,Kenneth Lofton Jr.,4585610,Kenneth Lofton Jr.,,,39848,Kenneth Lofton Jr.,'06235,Kenneth Lofton
2282,Josh Christopher,6566,Josh Christopher,4432168,Josh Christopher,3178117,Josh Christopher,,,'05uiy,Josh Christopher
1651,Cameron Payne,5474,Cameron Payne,3064230,Cameron Payne,2104573,Cameron Payne,9394,Cameron Payne,'03r7e,Cameron Payne
1006,Derrick Rose,4387,Derrick Rose,3456,Derrick Rose,1622510,Derrick Rose,9142,Derrick Rose,'005ka,Derrick Rose
2570,Dariq Whitehead,10111,Dariq Whitehead,4432735,Dariq Whitehead,28952597,Dariq Whitehead,111218,Dariq Whitehead,,
2155,Josh Green,6410,Josh Green,4432811,Josh Green,3148154,Josh Green,27652,Josh Green,'05qti,Josh Green
2575,Kobe Bufkin,10105,Kobe Bufkin,4683736,Kobe Bufkin,26778419,Kobe Bufkin,111211,Kobe Bufkin,'06ca4,Kobe Bufkin
2053,Jaxson Hayes,6170,Jaxson Hayes,4397077,Jaxson Hayes,3041402,Jaxson Hayes,17194,Jaxson Hayes,'051oo,Jaxson Hayes
2183,Aleksej Pokuševski,6409,Aleksej Pokusevski,4683018,Aleksej Pokusevski,3158639,Aleksej Pokusevski,27463,Aleksej Pokusevski,'05qud,Aleksej Pokusevski
2569,Nick Smith,10120,Nick Smith Jr.,4683686,Nick Smith Jr.,28953131,Nick Smith Jr.,111223,Nick Smith Jr.,'06ccb,Nick Smith
2163,Xavier Tillman,6427,Xavier Tillman,4277964,Xavier Tillman,2892694,Xavier Tillman,,,'05qtf,Xavier Tillman
2587,Kris Murray,10119,Kris Murray,4594326,Kris Murray,3178187,Kris Murray,111219,Kris Murray,'06ca5,Kris Murray
2049,Cam Reddish,6172,Cam Reddish,4395627,Cam Reddish,3042251,Cam Reddish,17196,Cam Reddish,'051oq,Cam Reddish
2437,Johnny Davis,6700,Johnny Davis,4432356,Johnny Davis,3178490,Johnny Davis,38939,Johnny Davis,'06219,Johnny Davis
1241,Dwight Howard,,,2384,Dwight Howard,,,,,,
1041,Seth Curry,5245,Seth Curry,2326307,Seth Curry,2089523,Seth Curry,9467,Seth Curry,'038ia,Seth Curry
2017,Matisse Thybulle,6208,Matisse Thybulle,3907498,Matisse Thybulle,2203545,Matisse Thybulle,17275,Matisse Thybulle,'051p0,Matisse Thybulle
1771,Chris Boucher,5894,Chris Boucher,3948153,Chris Boucher,2209048,Chris Boucher,13766,Chris Boucher,'04fj8,Chris Boucher
1841,Royce O'Neale,5905,Royce O'Neale,2583632,Royce O'Neale,1904267,Royce O'Neale,13792,Royce O'Neale,'04jwd,Royce O'Neale
1305,Patty Mills,4660,Patty Mills,4004,Patty Mills,1685263,Patty Mills,9474,Patty Mills,'01eog,Patty Mills
2606,Mouhamed Gueye,10069,Mouhamed Gueye,4712863,Mouhamed Gueye,26776586,Mouhamed Gueye,,,,
2643,Miles Norris,10148,Miles Norris,,,,,,,,
1856,Dennis Smith,5822,Dennis Smith Jr.,4065697,Dennis Smith Jr.,2842759,Dennis Smith Jr.,13736,Dennis Smith Jr.,'049s5,Dennis Smith
1953,Lonnie Walker,6029,Lonnie Walker IV,4277890,Lonnie Walker IV,2938054,Lonnie Walker IV,15215,Lonnie Walker IV,'04qrv,Lonnie Walker
2363,David Duke,6624,David Duke Jr.,4397107,David Duke Jr.,,,,,'05wvu,David Duke
2275,Day'Ron Sharpe,6571,Day'Ron Sharpe,4432194,Day'Ron Sharpe,3177612,Day'Ron Sharpe,31058,Day'Ron Sharpe,'05uj3,Day'Ron Sharpe
2600,Jalen Wilson,10077,Jalen Wilson,4431714,Jalen Wilson,3141587,Jalen Wilson,,,,
2097,Darius Bazley,6211,Darius Bazley,4423545,Darius Bazley,3118842,Darius Bazley,17240,Darius Bazley,'051p3,Darius Bazley
2276,RaiQuan Gray,6601,RaiQuan Gray,4277850,RaiQuan Gray,,,,,,
2069,Oshae Brissett,6290,Oshae Brissett,4278031,Oshae Brissett,3127405,Oshae Brissett,17211,Oshae Brissett,'059ca,Oshae Brissett
2472,JD Davison,6743,JD Davison,4576085,JD Davison,,,38917,JD Davison,'0622g,JD Davison
2290,Dalano Banton,6588,Dalano Banton,4397885,Dalano Banton,3042158,Dalano Banton,31075,Dalano Banton,'05ujk,Dalano Banton
2273,James Bouknight,6553,James Bouknight,4431712,James Bouknight,3142032,James Bouknight,31040,James Bouknight,'05uil,James Bouknight
2030,Cody Martin,6224,Cody Martin,3138161,Cody Martin,2152692,Cody Martin,17334,Cody Martin,'051pg,Cody Martin
2271,Kai Jones,6561,Kai Jones,4431699,Kai Jones,3142415,Kai Jones,31048,Kai Jones,'05uit,Kai Jones
2272,JT Thor,6579,JT Thor,4702233,JT Thor,3178218,JT Thor,,,'05ujb,JT Thor
2141,Nick Richards,6434,Nick Richards,4278076,Nick Richards,2892547,Nick Richards,27661,Nick Richards,'05qtd,Nick Richards
2464,Bryce McGowens,6730,Bryce McGowens,4576086,Bryce McGowens,,,38956,Bryce McGowens,'06223,Bryce McGowens
2598,James Nnaji,10072,James Nnaji,5144059,James Nnaji,,,,,,
2433,Dalen Terry,6708,Dalen Terry,4433159,Dalen Terry,,,38947,Dalen Terry,'0621h,Dalen Terry
2592,Julian Phillips,10083,Julian Phillips,5105553,Julian Phillips,28956005,Julian Phillips,,,,
1874,Torrey Craig,5893,Torrey Craig,2528693,Torrey Craig,2861655,Torrey Craig,13790,Torrey Craig,'04jw5,Torrey Craig
1925,Jevon Carter,6043,Jevon Carter,3133635,Jevon Carter,2153082,Jevon Carter,15293,Jevon Carter,'04qs9,Jevon Carter
2593,Emoni Bates,10066,Emoni Bates,4433620,Emoni Bates,26777846,Emoni Bates,111245,Emoni Bates,'06cd3,Emoni Bates
1191,Ricky Rubio,4610,Ricky Rubio,4011,Ricky Rubio,1685267,Ricky Rubio,9338,Ricky Rubio,'01enw,Ricky Rubio
2640,Craig Porter,10145,Craig Porter Jr.,,,,,,,,
2460,Isaiah Mobley,6739,Isaiah Mobley,4432815,Isaiah Mobley,,,38951,Isaiah Mobley,'0622c,Isaiah Mobley
1555,Danté Exum,5316,Dante Exum,,,,Dante Exum,9509,Dante Exum,'03acx,Dante Exum
1852,Maxi Kleber,5892,Maxi Kleber,2960236,Maxi Kleber,2859405,Maxi Kleber,13817,Maxi Kleber,'04jw4,Maxi Kleber
2585,Olivier-Maxence Prosper,10116,Olivier-Maxence Prosper,4595400,Olivier-Maxence Prosper,3178481,Olivier-Maxence Prosper,111220,Olivier-Maxence Prosper,'06cc9,Olivier-Maxence Prosper
1547,Dwight Powell,5356,Dwight Powell,2531367,Dwight Powell,2135559,Dwight Powell,9177,Dwight Powell,'03e79,Dwight Powell
1427,Reggie Jackson,4906,Reggie Jackson,6443,Reggie Jackson,1646017,Reggie Jackson,9213,Reggie Jackson,'027p9,Reggie Jackson
2618,Hunter Tyson,10067,Hunter Tyson,4395620,Hunter Tyson,3042012,Hunter Tyson,111233,Hunter Tyson,,
2589,Julian Strawther,10112,Julian Strawther,4432181,Julian Strawther,3177664,Julian Strawther,111225,Julian Strawther,,
2454,Peyton Watson,6720,Peyton Watson,4576087,Peyton Watson,26779136,Peyton Watson,38944,Peyton Watson,'0621t,Peyton Watson
2422,Collin Gillespie,6751,Collin Gillespie,,,,Collin Gillespie,,,'0623e,Collin Gillespie
2567,Marcus Sasser,10114,Marcus Sasser,4432107,Marcus Sasser,3142030,Marcus Sasser,111221,Marcus Sasser,,
1354,Alec Burks,4893,Alec Burks,6429,Alec Burks,1714919,Alec Burks,9507,Alec Burks,'027ov,Alec Burks
1674,Dario Šarić,5323,Dario Saric,3032978,Dario Saric,2135562,Dario Saric,10115,Dario Saric,'03acy,Dario Saric
2262,Moses Moody,6556,Moses Moody,4432171,Moses Moody,3177810,Moses Moody,31043,Moses Moody,'05uio,Moses Moody
2597,Trayce Jackson-Davis,10080,Trayce Jackson-Davis,4431684,Trayce Jackson-Davis,3141642,Trayce Jackson-Davis,111253,Trayce Jackson-Davis,'06ccv,Trayce Jackson-Davis
1726,Gary Payton,5739,Gary Payton II,,,,Gary Payton II,11882,Gary Payton II,,
2317,Jock Landale,6614,Jock Landale,3146557,Jock Landale,2152845,Jock Landale,33899,Jock Landale,'05uuq,Jock Landale
2144,Aaron Nesmith,6406,Aaron Nesmith,4396909,Aaron Nesmith,3041270,Aaron Nesmith,27883,Aaron Nesmith,'05qt4,Aaron Nesmith
1602,T.J. McConnell,5582,T.J. McConnell,2530530,T.J. McConnell,2198705,T.J. McConnell,9423,T.J. McConnell,'03wr4,T.J. McConnell
2153,Jordan Nwora,6437,Jordan Nwora,4277883,Jordan Nwora,2892600,Jordan Nwora,27689,Jordan Nwora,'05qt6,Jordan Nwora
2562,Ben Sheppard,10113,Ben Sheppard,4433076,Ben Sheppard,3141908,Ben Sheppard,,,,
2579,Kobe Brown,10117,Kobe Brown,4431752,Kobe Brown,3141953,Kobe Brown,111226,Kobe Brown,'06ca2,Kobe Brown
1416,Marcus Morris,4895,Marcus Morris Sr.,,,1646569,Marcus Morris,9207,Marcus Morris Sr.,'027oy,Marcus Morris
2190,KJ Martin,6444,Kenyon Martin Jr.,4431828,Kenyon Martin Jr.,3158717,Kenyon Martin Jr.,27624,Kenyon Martin Jr.,'05qym,Kenyon Martin
2610,Jordan Miller,10084,Jordan Miller,4396818,Jordan Miller,3041753,Jordan Miller,,,,
1232,Robert Covington,5253,Robert Covington,2490620,Robert Covington,2071252,Robert Covington,9420,Robert Covington,'038xi,Robert Covington
2642,Colin Castleton,10147,Colin Castleton,,,,,,,'06cp2,Colin Castleton
2468,Max Christie,6725,Max Christie,4432582,Max Christie,,,38582,Max Christie,'0621y,Max Christie
2605,Maxwell Lewis,10079,Maxwell Lewis,4684286,Maxwell Lewis,26777198,Maxwell Lewis,,,,
1704,Taurean Prince,5643,Taurean Prince,2990962,Taurean Prince,2245318,Taurean Prince,10155,Taurean Prince,'042n8,Taurean Prince
2641,D'Moi Hodge,10146,D'Moi Hodge,,,,,,,,
2603,GG Jackson,10070,Gregory Jackson II,,,28952672,Gregory Jackson,,,,
2443,David Roddy,6713,David Roddy,4593041,David Roddy,3148116,David Roddy,38945,David Roddy,'0621m,David Roddy
2280,Ziaire Williams,6552,Ziaire Williams,4433137,Ziaire Williams,3177616,Ziaire Williams,31039,Ziaire Williams,'05uik,Ziaire Williams
2281,Santi Aldama,6572,Santi Aldama,4593125,Santi Aldama,3142224,Santi Aldama,31059,Santi Aldama,'05uj4,Santi Aldama
2444,Jake LaRavia,6709,Jake LaRavia,4592691,Jake LaRavia,,,38948,Jake LaRavia,'0621i,Jake LaRavia
1777,Luke Kennard,5825,Luke Kennard,3913174,Luke Kennard,2842761,Luke Kennard,13740,Luke Kennard,'04ewd,Luke Kennard
2039,John Konchar,6255,John Konchar,3134932,John Konchar,3125295,John Konchar,17308,John Konchar,'05293,John Konchar
2414,Orlando Robinson,6802,Orlando Robinson,4593049,Orlando Robinson,,,53607,Orlando Robinson,'0622z,Orlando Robinson
1961,Duncan Robinson,6073,Duncan Robinson,3157465,Duncan Robinson,2160598,Duncan Robinson,15300,Duncan Robinson,'04s00,Duncan Robinson
1901,Haywood Highsmith,6155,Haywood Highsmith,4291678,Haywood Highsmith,3076995,Haywood Highsmith,15462,Haywood Highsmith,'04yk1,Haywood Highsmith
2481,MarJon Beauchamp,6714,MarJon Beauchamp,4432179,MarJon Beauchamp,,,39835,MarJon Beauchamp,'0621n,MarJon Beauchamp
1749,Malik Beasley,5650,Malik Beasley,3907822,Malik Beasley,2202574,Malik Beasley,10133,Malik Beasley,'042ne,Malik Beasley
1403,Jae Crowder,5068,Jae Crowder,6581,Jae Crowder,1992784,Jae Crowder,9107,Jae Crowder,'02nfy,Jae Crowder
1652,Pat Connaughton,5501,Pat Connaughton,2578239,Pat Connaughton,1904813,Pat Connaughton,9456,Pat Connaughton,'03r7v,Pat Connaughton
1900,Shake Milton,6065,Shake Milton,3915195,Shake Milton,2203244,Shake Milton,15261,Shake Milton,'04qsu,Shake Milton
2442,Wendell Moore,6716,Wendell Moore Jr.,4592187,Wendell Moore Jr.,3142267,Wendell Moore Jr.,,,'0621p,Wendell Moore
2465,Josh Minott,6735,Josh Minott,4687718,Josh Minott,26777945,Josh Minott,38847,Josh Minott,'06228,Josh Minott
2055,Nickeil Alexander-Walker,6205,Nickeil Alexander-Walker,4278039,Nickeil Alexander-Walker,2893425,Nickeil Alexander-Walker,17208,Nickeil Alexander-Walker,'051ox,Nickeil Alexander-Walker
2471,E.J. Liddell,6731,E.J. Liddell,4432821,E.J. Liddell,,,,,'06224,E.J. Liddell
2140,Kira Lewis,6405,Kira Lewis Jr.,4395698,Kira Lewis Jr.,3042037,Kira Lewis Jr.,27849,Kira Lewis Jr.,'05qtc,Kira Lewis
1620,Larry Nance,5487,Larry Nance Jr.,2580365,Larry Nance Jr.,1905367,Larry Nance Jr.,9286,Larry Nance Jr.,'03r7l,Larry Nance
2322,Jose Alvarado,6613,Jose Alvarado,4277869,Jose Alvarado,2892395,Jose Alvarado,35219,Jose Alvarado,'05uul,Jose Alvarado
2320,Duane Washington,6607,Duane Washington Jr.,4397235,Duane Washington Jr.,,,,,'05uuh,Duane Washington
2088,Isaiah Roby,6233,Isaiah Roby,4066392,Isaiah Roby,,,,,'051pp,Isaiah Roby
2257,Jericho Sims,6600,Jericho Sims,4277922,Jericho Sims,2893240,Jericho Sims,31087,Jericho Sims,'05ujw,Jericho Sims
1475,Evan Fournier,5054,Evan Fournier,6588,Evan Fournier,1992791,Evan Fournier,,,'02nfk,Evan Fournier
1934,Isaiah Hartenstein,5856,Isaiah Hartenstein,4222252,Isaiah Hartenstein,2842866,Isaiah Hartenstein,15281,Isaiah Hartenstein,'04ex6,Isaiah Hartenstein
2102,DaQuan Jeffries,6276,DaQuan Jeffries,3913220,DaQuan Jeffries,,,,,'055sg,DaQuan Jeffries
2125,Isaiah Joe,6441,Isaiah Joe,4395702,Isaiah Joe,3041780,Isaiah Joe,27881,Isaiah Joe,'05qsp,Isaiah Joe
2297,Tre Mann,6560,Tre Mann,4432819,Tre Mann,3141539,Tre Mann,31047,Tre Mann,'05uis,Tre Mann
2475,Jaylin Williams,6724,Jaylin Williams,4432823,Jaylin Williams,3177455,Jaylin Williams,38695,Jaylin Williams,'0621x,Jaylin Williams
1489,Victor Oladipo,5153,Victor Oladipo,2527963,Victor Oladipo,,,,,'031lp,Victor Oladipo
2446,TyTy Washington,6719,TyTy Washington Jr.,4683749,TyTy Washington Jr.,26776943,TyTy Washington Jr.,,,'0621s,TyTy Washington
2298,Jeremiah Robinson-Earl,6574,Jeremiah Robinson-Earl,4432813,Jeremiah Robinson-Earl,3141741,Jeremiah Robinson-Earl,31061,Jeremiah Robinson-Earl,'05uj6,Jeremiah Robinson-Earl
1932,Moritz Wagner,6036,Moritz Wagner,3150844,Moritz Wagner,,,15222,Moritz Wagner,'04qs2,Moritz Wagner
2010,Goga Bitadze,6206,Goga Bitadze,4348700,Goga Bitadze,3118839,Goga Bitadze,17241,Goga Bitadze,'051oy,Goga Bitadze
2117,Chuma Okeke,6204,Chuma Okeke,4278052,Chuma Okeke,2892013,Chuma Okeke,17230,Chuma Okeke,'051ow,Chuma Okeke
2263,Filip Petrušev,6592,Filip Petrusev,4397667,Filip Petrusev,,,,,'05ujo,Filip Petrusev
2264,Jaden Springer,6570,Jaden Springer,4432164,Jaden Springer,3177963,Jaden Springer,31057,Jaden Springer,'05uj2,Jaden Springer
2624,Ricky Council,10125,Ricky Council IV,,,,,,,'06ceg,Ricky Council
1625,Montrezl Harrell,5492,Montrezl Harrell,2991055,Montrezl Harrell,2019010,Montrezl Harrell,9244,Montrezl Harrell,'03byg,Montrezl Harrell
